customer_id,customer_name,gender,city,state,customer_segment
1,Rahul Singh,Male,Vijayawada,Andhra Pradesh,Consumer
2,Pooja Reddy,Male,Chennai,Tamil Nadu,Home Office
3,Rahul Sharma,Male,Pune,Maharashtra,Consumer
4,Kiran Mehta,Male,Bangalore,Karnataka,Home Office
5,Pooja Iyer,Female,Bangalore,Karnataka,Consumer
6,Neha Singh,Male,Kolkata,West Bengal,Consumer
7,Salman Singh,Male,Pune,Maharashtra,Consumer
8,Priya Reddy,Female,Delhi,Delhi,Consumer
9,Salman Mehta,Female,Delhi,Delhi,Consumer
10,Kiran Reddy,Female,Kolkata,West Bengal,Consumer
11,Arjun Mehta,Female,Jaipur,Rajasthan,Home Office
12,Pooja Reddy,Male,Bangalore,Karnataka,Home Office
13,Arjun Reddy,Male,Bangalore,Karnataka,Consumer
14,Arjun Nair,Female,Pune,Maharashtra,Consumer
15,Salman Patel,Female,Delhi,Delhi,Home Office
16,Neha Kumar,Male,Vijayawada,Andhra Pradesh,Consumer
17,Ananya Singh,Male,Kolkata,West Bengal,Home Office
18,Rahul Patel,Male,Delhi,Delhi,Corporate
19,Arjun Reddy,Male,Pune,Maharashtra,Home Office
20,Sneha Nair,Female,Delhi,Delhi,Home Office
21,Amit Singh,Male,Kolkata,West Bengal,Consumer
22,Kiran Singh,Female,Jaipur,Rajasthan,Home Office
23,Salman Patel,Male,Pune,Maharashtra,Home Office
24,Priya Sharma,Male,Kolkata,West Bengal,Consumer
25,Vikram Verma,Male,Chennai,Tamil Nadu,Corporate
26,Neha Nair,Female,Pune,Maharashtra,Home Office
27,Vikram Reddy,Female,Hyderabad,Telangana,Home Office
28,Priya Singh,Female,Delhi,Delhi,Consumer
29,Rahul Singh,Male,Kolkata,West Bengal,Home Office
30,Vikram Singh,Male,Vijayawada,Andhra Pradesh,Consumer
31,Amit Iyer,Male,Delhi,Delhi,Home Office
32,Rohit Sharma,Male,Delhi,Delhi,Corporate
33,Sneha Sharma,Male,Mumbai,Maharashtra,Home Office
34,Priya Nair,Male,Vijayawada,Andhra Pradesh,Home Office
35,Amit Nair,Male,Chennai,Tamil Nadu,Corporate
36,Neha Verma,Male,Jaipur,Rajasthan,Home Office
37,Pooja Singh,Female,Bangalore,Karnataka,Home Office
38,Rohit Iyer,Female,Delhi,Delhi,Consumer
